-- All --,-- Všetko --,module,Magento_GiftRegistry
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Vezmite prosím na vedomie, že tieto nastavenia sa vzťahujú na jednotlivé položky v košíku, nie na celý košík.",module,Magento_CatalogInventory
Please provide filter data.,Please provide filter data.,module,Magento_ImportExport
Please provide valid data,Prosím zadajte platné údaje,module,Magento_Catalog
Please put your store into maintenance mode during backup.,Pre vytvorenie zálohy prepnite váš obchod do režimu údržby.,module,Magento_Backup
Please put your store into maintenance mode during rollback processing.,Please put your store into maintenance mode during rollback processing.,module,Magento_Backup
Please reenter your search options.,Please reenter your search options.,module,Magento_MultipleWishlist
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes.",module,Magento_Cms
Please request the correct customer segment.,Please request the correct customer segment.,module,Magento_CustomerSegment
Please request the correct gift wrapping.,Please request the correct gift wrapping.,module,Magento_GiftWrapping
Please save this information to specify segmentation conditions.,Please save this information to specify segmentation conditions.,module,Magento_CustomerSegment
"Please see <a href=""%1"">documentation</a> for more details.","Please see <a href=""%1"">documentation</a> for more details.",module,Magento_Tax
Please select,"Prosím, vyberte",module,Magento_Sales
Please select,"Prosím, vyberte",module,Magento_Customer
Please select,"Prosím, vyberte",module,Magento_AdvancedCheckout
Please Select,"Prosím, vyberte",module,Magento_Authorizenet
Please Select,"Prosím, vyberte",module,Magento_GiftRegistry
Please select,"Prosím, vyberte",module,Magento_GiftWrapping
Please Select,"Prosím, vyberte",module,Magento_Payment
Please Select,"Prosím, vyberte",module,Magento_Paypal
Please select a banner(s).,Vyberte Banner(y).,module,Magento_Banner
Please select a customer,Vyberte zákazníka,module,Magento_Sales
Please select a gift card account(s),Please select a gift card account(s),module,Magento_GiftCardAccount
Please select a gift registry type.,Please select a gift registry type.,module,Magento_GiftRegistry
Please select a node.,Vyberte uzol.,module,Magento_Catalog
"Please select a region, state or province","Please select a region, state or province",module,Magento_GiftRegistry
"Please select a region, state or province.","Vyberte prosím región, štát alebo provinciu.",module,Magento_Customer
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_CustomerCustomAttributes
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_Directory
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_GiftRegistry
Please select a shipping address for applicable items.,Please select a shipping address for applicable items.,module,Magento_Multishipping
Please select a shipping method...,Please select a shipping method...,module,Magento_Paypal
Please select a static block.,Prosím vyberte statický blok.,module,Magento_Catalog
Please select a store,Vyberte si obchod,module,Magento_Sales
Please select a user,Please select a user,module,Magento_MultipleLocationInventory
Please select a valid carrier.,Please select a valid carrier.,module,Magento_Rma
Please select a valid payment method.,Please select a valid payment method.,module,Magento_Quote
Please select a vertical.,Vyberte zvislo.,module,Magento_Analytics
Please select a website or store view.,Please select a website or store view.,module,Magento_VersionsCms
Please select all required options.,Vyberte všetky požadované možnosti.,module,Magento_Bundle
Please select an address.,Please select an address.,module,Magento_GiftRegistry
Please select an option.,Vyberte možnosť.,module,Magento_Ui
Please select attribute for {section} section.,Please select attribute for {section} section.,module,Magento_ConfigurableProduct
Please select attribute(s).,Please select attribute(s).,module,Magento_ConfigurableProduct
Please Select Container First,Please Select Container First,module,Magento_Widget
Please select customer(s).,Vyberte zákazníkov.,module,Magento_Customer
Please select image(s) for your attribute.,Please select image(s) for your attribute.,module,Magento_ConfigurableProduct
Please select indexers.,Please select indexers.,module,Magento_Indexer
Please select invitations.,Please select invitations.,module,Magento_Invitation
Please select item(s).,Please select item(s).,module,Magento_Support
Please select item(s).,Prosím vyberte položky.,module,Magento_Ui
Please select items to copy.,Please select items to copy.,module,Magento_MultipleWishlist
Please select items to move.,Please select items to move.,module,Magento_MultipleWishlist
Please select items.,Prosím vyberte položky.,module,Magento_Catalog
Please select items.,Prosím vyberte položky.,module,Magento_Backend
Please select items.,Please select items.,module,Magento_GiftWrapping
Please select messages.,Prosím vyberte správy.,module,Magento_AdminNotification
Please select Name for Future Update.,Please select Name for Future Update.,module,Magento_Staging
Please select one of each of the ratings above.,Vyberte hodnotenie,module,Magento_Review
Please select one or more hierarchies to delete.,Please select one or more hierarchies to delete.,module,Magento_VersionsCms
Please select one or more subscribers.,Please select one or more subscribers.,module,Magento_Newsletter
Please Select Order,Please Select Order,module,Magento_Rma
Please select products,Vyberte produkty,module,Magento_Sales
Please select products for attributes update.,Vyberte produkty pre aktualizáciu atribútov.,module,Magento_Catalog
Please Select Products to Add,Please Select Products to Add,module,Magento_Rma
Please select review(s).,Please select review(s).,module,Magento_Review
Please select searches.,Please select searches.,module,Magento_Search
Please select shipping methods for all addresses.,Please select shipping methods for all addresses.,module,Magento_Multishipping
Please select Start Time for Future Update.,Please select Start Time for Future Update.,module,Magento_Staging
Please select State/Province.,Vyberte štát/provinciu.,module,Magento_Ui
Please set a proper payment and order id.,Zadajte správnu platbu a ID objednávky.,module,Magento_Sales
Please set a website ID.,Nastavte ID webovej stránky.,module,Magento_CustomerBalance
Please set available and/or protected paths list(s) before validation.,Please set available and/or protected paths list(s) before validation.,module,Magento_MediaStorage
Please set resource file and link type.,Please set resource file and link type.,module,Magento_Downloadable
Please setup or sign in into your 3rd party account to complete setup of this integration.,Please setup or sign in into your 3rd party account to complete setup of this integration.,module,Magento_Integration
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Please sign in to download your product or purchase <a href=""%1"">%2</a>.",module,Magento_Downloadable
Please sign in to download your product.,Please sign in to download your product.,module,Magento_Downloadable
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Please specify 8 symbols at the most. Range allowed (e.g. 3-5),module,Magento_Captcha
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Prosím zadajte 8 znakov. Povolený rozsah (3-5),module,Magento_Captcha
Please specify a carrier.,Please specify a carrier.,module,Magento_Rma
Please specify a carrier.,Please specify a carrier.,module,Magento_Shipping
Please specify a correct Import Service.,Prosím zadajte správnu službu importu.,module,Magento_CurrencySymbol
Please specify a correct rule.,Please specify a correct rule.,module,Magento_TargetRule
Please specify a correct widget.,Please specify a correct widget.,module,Magento_Widget
Please specify a customer ID.,Please specify a customer ID.,module,Magento_CustomerBalance
Please specify a finance information website.,Prosím uveďte webstránku finančných informácií.,module,Magento_CustomerFinance
Please specify a gift card amount.,Please specify a gift card amount.,module,Magento_GiftCard
Please specify a payment method.,Zadajte spôsob platby.,module,Magento_Sales
Please specify a payment method.,Please specify a payment method.,module,Magento_Multishipping
"Please specify a rating title for a store, or we'll just use the default value.","Please specify a rating title for a store, or we'll just use the default value.",module,Magento_Review
Please specify a recipient email.,Please specify a recipient email.,module,Magento_GiftCard
Please specify a recipient name.,Please specify a recipient name.,module,Magento_GiftCard
Please specify a sender email.,Please specify a sender email.,module,Magento_GiftCard
Please specify a sender name.,Please specify a sender name.,module,Magento_GiftCard
Please specify a shipping method.,Zadajte spôsob odoslania.,module,Magento_Sales
Please specify a shipping method.,Zadajte spôsob odoslania.,module,Magento_Checkout
Please specify a shipping method.,Please specify a shipping method.,module,Magento_Quote
Please specify a source.,Please specify a source.,module,Magento_ImportExport
Please specify a valid customer.,Please specify a valid customer.,module,Magento_CustomerBalance
Please specify a valid finance information website.,Please specify a valid finance information website.,module,Magento_CustomerFinance
Please specify a valid mobile number,Zadajte platné číslo mobilného telefónu,module,Magento_Ui
Please specify a valid number of minute.,Please specify a valid number of minute.,module,Magento_Reminder
Please specify a valid phone number,Zadajte platné telefónne číslo,module,Magento_Ui
Please specify a website.,Prosím uveďte webstránku.,module,Magento_CustomerImportExport
Please specify a website.,Please specify a website.,module,Magento_Rule
Please specify a Widget Type.,Please specify a Widget Type.,module,Magento_Widget
Please specify all the required information.,Please specify all the required information.,module,Magento_GiftCard
Please specify an email.,Please specify an email.,module,Magento_CustomerImportExport
Please specify an email.,Please specify an email.,module,Magento_Invitation
Please specify at least one email address.,Please specify at least one email address.,module,Magento_Invitation
Please specify at least one recipient.,Please specify at least one recipient.,module,Magento_SendFriend
Please specify at least one search term.,Zadajte aspoň jeden hľadaný výraz.,module,Magento_CatalogSearch
Please specify at least one website or one store group.,Zadajte aspoň jednu webstránku alebo jednu skupinu obchodu.,module,Magento_AdminGws
Please specify Customer Groups.,Please specify Customer Groups.,module,Magento_Rule
Please specify date required option(s).,Prosím uveďte požadovaný dátum.,module,Magento_Catalog
Please specify default content for at least one store view.,Zadajte predvolený obsah aspoň pre jeden obchod.,module,Magento_Banner
Please specify number of errors to halt import process,Please specify number of errors to halt import process,module,Magento_ImportExport
Please specify order items.,Zadajte položky objednávky.,module,Magento_Sales
Please specify origin country.,Please specify origin country.,module,Magento_Dhl
Please specify product link(s).,Please specify product link(s).,module,Magento_Downloadable
Please specify product option(s).,Zadajte parametre produktu.,module,Magento_Bundle
Please specify product's required option(s).,Prosím zadajte požadované možnost(i) produktu.,module,Magento_Catalog
Please specify shipping methods for all addresses.,Please specify shipping methods for all addresses.,module,Magento_Multishipping
Please specify the admin custom URL.,Please specify the admin custom URL.,module,Magento_Config
Please specify the correct account and try again.,Zadajte správny účet a skúste to znova.,module,Magento_User
Please specify the correct billing agreement ID and try again.,Please specify the correct billing agreement ID and try again.,module,Magento_Paypal
Please specify the correct Import Service.,Please specify the correct Import Service.,module,Magento_Directory
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals.",module,Magento_LayeredNavigation
Please specify the order ID to be archived.,Please specify the order ID to be archived.,module,Magento_SalesArchive
Please specify the order ID to be removed from archive.,Please specify the order ID to be removed from archive.,module,Magento_SalesArchive
Please specify the quantity of product(s).,Please specify the quantity of product(s).,module,Magento_GroupedProduct
Please specify the writer.,Please specify the writer.,module,Magento_ImportExport
Please specify time required option(s).,Prosím uveďte požadovaný čas.,module,Magento_Catalog
Please try again with another form of payment.,Please try again with another form of payment.,module,Magento_Braintree
Please try again with another form of payment.,Please try again with another form of payment.,module,Magento_BraintreeTwo
Please try to sign out and sign in again.,Please try to sign out and sign in again.,module,Magento_Backend
Please type the letters and numbers below,Prosím opíšte písmená a čísla,module,Magento_Captcha
Please type the letters below,Prosím zadajte znaky nižšie,module,Magento_Captcha
Please update order data to get shipping methods and rates,Please update order data to get shipping methods and rates,module,Magento_Paypal
Please upload the file in .csv format.,Prosím nahrajte súbor vo formáte .csv.,module,Magento_AdvancedCheckout
Please use a four-digit year format.,"Prosím, zadajte rok vo štvormiestom formáte.",module,Magento_Catalog
Please use letters only (a-z or A-Z) in this field.,V tomto políčku použite iba malé alebo velké písmena (a-Z).,module,Magento_Ui
Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.,V tomto políčku použite iba písmená (a-Z) alebo čísla (0-9). Medzery ani žiadne iné znaky niesu povolené.,module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Použite prosím iba písmená (a-z resp. A-Z) alebo čísla (0-9) v tomto políčku. Medzery ani iné znaky niesú povolené. <br />Podobné znaky (napr. ""i"", ""l"", ""1"") navyšujú pravedpodonsť omylu zákazníka.",module,Magento_Captcha
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","V tomto políčku použivajte iba písmená (a-z alebo A-Z), čísla (0-9) alebo medzery.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","V tomto políčku použivajte iba písmená (a-z alebo A-Z), čísla (0-9) alebo podčiarník (_) a prvý znak by mal byť písmeno.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","V tomto políčku použivajte iba písmená (a-z alebo A-Z), čísla (0-9), medzery a znak ""#"".",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","V tomto políčku použivajte iba písmená (a-z), čísla (0-9) alebo podčiarník (_) a prvý znak by mal byť písmeno.",module,Magento_Ui
Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.,Použite tag SCRIPT s atribútom SRC alebo korektným obsahom pre vloženie JavaScriptu do dokumentu.,module,Magento_Ui
Please use the following link to create an account and view the deals:,Please use the following link to create an account and view the deals:,module,Magento_Invitation
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.",Použite tento formát dátumu: dd/mm/rrrr. Napríklad 17/03/2006 pre 17tý marec 2006.,module,Magento_Ui
"Please, enter valid Card Verification Number","Please, enter valid Card Verification Number",module,Magento_Braintree
"Please, enter valid Card Verification Number","Please, enter valid Card Verification Number",module,Magento_BraintreeTwo
"Please, enter valid Credit Card Number","Prosím, zadajte platné číslo kreditnej karty",module,Magento_Braintree
"Please, enter valid Credit Card Number","Prosím, zadajte platné číslo kreditnej karty",module,Magento_BraintreeTwo
"Please, enter valid Expiration Date","Prosím, zadajte platný dátum expirácie",module,Magento_Braintree
"Please, enter valid Expiration Date","Prosím, zadajte platný dátum expirácie",module,Magento_BraintreeTwo
"Please, specify attributes","Prosím, vyberte atribúty",module,Magento_Catalog
plus Items in Cart,Položiek v košíku,module,Magento_Checkout
PM,POPOLUDNIE,module,Magento_Catalog
Points,Points,module,Magento_Reward
Points Incentive Redemption,Points Incentive Redemption,module,Magento_Paypal
Points to Currency,Points to Currency,module,Magento_Reward
Points voided at order #%1 refund.,Points voided at order #%1 refund.,module,Magento_Reward
Popular Search Terms,Často vyhľadávané výrazy,module,Magento_CatalogSearch
Popup Blocker is enabled! Please add this site to your exception list.,Popup Blocker is enabled! Please add this site to your exception list.,module,Magento_Integration
Port (25),Port (25),module,Magento_Backend
Position,Pozícia,module,Magento_Catalog
Position,Pozícia,module,Magento_Banner
Position,Pozícia,module,Magento_Bundle
Position,Pozícia,module,Magento_LayeredNavigation
Position,Pozícia,module,Magento_Paypal
Position,Pozícia,module,Magento_VisualMerchandiser
Position Behavior,Position Behavior,module,Magento_TargetRule
Position in Layered Navigation,Position in Layered Navigation,module,Magento_LayeredNavigation
Position of attribute in layered navigation block.,Position of attribute in layered navigation block.,module,Magento_LayeredNavigation
Position of Watermark for %1,Umiestnenie vodoznaku pre %1,module,Magento_Catalog
Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code,Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code,module,Magento_Cybersource
Postage Payment to either USPS or UPS,Postage Payment to either USPS or UPS,module,Magento_Paypal
Postcode AVS check,Postcode AVS check,module,Magento_Worldpay
Posted on,Napísané,module,Magento_Review
Pounds,Pounds,module,Magento_Dhl
Pounds,Pounds,module,Magento_Fedex
Pounds,Pounds,module,Magento_Ups
"Preapproved Payment (BillUser API, either sent or received","Preapproved Payment (BillUser API, either sent or received",module,Magento_Paypal
Preapproved Payment ID,Preapproved Payment ID,module,Magento_Paypal
Prefix Dropdown Options,Možnosti rozbaľovacieho prefixu,module,Magento_Customer
Pregenerated product images files,Predpripravené obrázky produktov,module,Magento_Backend
Preparing system report data: Detected Single Row Mode but data may be incomplete.,Preparing system report data: Detected Single Row Mode but data may be incomplete.,module,Magento_Support
Preprocessed view files and static files,Predpripravené súbory náhľadov a statické súbory,module,Magento_Backend
Prev,Predch.,module,Magento_Catalog
Preview,Náhľad,module,Magento_CatalogStaging
Preview,Náhľad,module,Magento_Cms
Preview,Náhľad,module,Magento_Email
Preview,Náhľad,module,Magento_GiftWrapping
Preview,Náhľad,module,Magento_Newsletter
Preview,Náhľad,module,Magento_Staging
Preview,Náhľad,module,Magento_VersionsCms
Preview Image,Preview Image,module,Magento_ProductVideo
Preview is not available.,Preview is not available.,module,Magento_VersionsCms
Preview mode doesn't allow submitting the order.,Režim náhľadu nepovoľuje odoslanie objednávky.,module,Magento_CheckoutStaging
Preview Quote Lifetime (minutes),Preview Quote Lifetime (minutes),module,Magento_CheckoutStaging
Preview Sale,Náhľad zľavy,module,Magento_CatalogEvent
Preview Template,Náhľad šablóny,module,Magento_Email
Preview Template,Preview Template,module,Magento_Newsletter
Previous,Predchádzajúca,theme,frontend/Magento/luma
Previous,Predchádzajúca,module,Magento_Backend
Previous,Predchádzajúca,module,Magento_CatalogEvent
Previous,Predchádzajúca,module,Magento_LayeredNavigation
Previous,Predchádzajúca,module,Magento_Review
Previous,Predchádzajúca,module,Magento_Theme
Previous,Predchádzajúca,module,Magento_VersionsCms
Previous page,Predchádzajúca strana,module,Magento_Backend
Previous page,Previous page,module,Magento_VisualMerchandiser
Price,Cena,module,Magento_Sales
Price,Cena,module,Magento_Checkout
Price,Cena,module,Magento_Catalog
Price,Cena,module,Magento_Customer
Price,Cena,module,Magento_AdvancedCheckout
Price,Cena,module,Magento_Backend
Price,Cena,module,Magento_Bundle
Price,Cena,module,Magento_BundleStaging
Price,Cena,module,Magento_CatalogStaging
Price,Cena,module,Magento_ConfigurableProduct
Price,Cena,module,Magento_ConfigurableProductStaging
Price,Cena,module,Magento_Downloadable
Price,Cena,module,Magento_GiftRegistry
Price,Cena,module,Magento_GiftWrapping
Price,Cena,module,Magento_GroupedProduct
Price,Cena,module,Magento_GroupedProductStaging
Price,Cena,module,Magento_Msrp
Price,Cena,module,Magento_MultipleWishlist
Price,Cena,module,Magento_Multishipping
Price,Cena,module,Magento_OfflineShipping
Price,Cena,module,Magento_Paypal
Price,Cena,module,Magento_Reports
Price,Cena,module,Magento_Review
Price,Cena,module,Magento_Rma
Price,Cena,module,Magento_VisualMerchandiser
Price (percentage),Price (percentage),module,Magento_TargetRule
Price Alert Email Template,Price Alert Email Template,module,Magento_ProductAlert
Price Alert Subscriptions,Odber upozornení ceny,module,Magento_Catalog
Price change alert! We wanted you to know that prices have changed for these products:,Price change alert! We wanted you to know that prices have changed for these products:,module,Magento_ProductAlert
Price Display Settings,Price Display Settings,module,Magento_Tax
Price Excl. Tax,Price Excl. Tax,module,Magento_GiftWrapping
Price in cart,Price in cart,module,Magento_SalesRule
Price Incl. Tax,Price Incl. Tax,module,Magento_GiftWrapping
Price Navigation Step Calculation,Price Navigation Step Calculation,module,Magento_LayeredNavigation
Price Range,Cenový rozsah,module,Magento_Bundle
Price Rule,Price Rule,module,Magento_Reports
Price Type,Typ ceny,module,Magento_Catalog
Price Type,Typ ceny,module,Magento_Bundle
Price vs. Destination,Price vs. Destination,module,Magento_OfflineShipping
Price:,Price:,module,Magento_ProductAlert
Price: %1,Cena: %1,module,Magento_Catalog
Price: High to low,Price: High to low,module,Magento_VisualMerchandiser
Price: Low to high,Price: Low to high,module,Magento_VisualMerchandiser
Print,Vytlačiť,module,Magento_Sales
Print,Print,module,Magento_Logging
Print,Print,module,Magento_Rma
Print,Print,module,Magento_Shipping
Print All,Vytlačiť všetko,module,Magento_Sales
Print All,Print All,module,Magento_SalesArchive
Print All Invoices,Vytlačiť všetky faktúry,module,Magento_Sales
Print All Refunds,Tlačte všetky vrátené platby,module,Magento_Sales
Print All Shipments,Print All Shipments,module,Magento_Shipping
Print Credit Memos,Tlačiť kreditné poznámky,module,Magento_Sales
Print Credit Memos,Print Credit Memos,module,Magento_SalesArchive
Print Invoice,Tlačiť faktúru,module,Magento_Sales
Print Invoices,Tlačiť faktúry,module,Magento_Sales
Print Invoices,Print Invoices,module,Magento_SalesArchive
Print Order,Tlačiť objednávku,module,Magento_Sales
Print Order # %1,Tlač objednávky #%1,module,Magento_Sales
Print Packing Slips,Vytlačiť balíčky,module,Magento_Sales
Print Packing Slips,Print Packing Slips,module,Magento_SalesArchive
Print Refund,Vrátenie platby za tlač,module,Magento_Sales
Print Shipment,Print Shipment,module,Magento_Shipping
Print Shipping Label,Print Shipping Label,module,Magento_Rma
Print Shipping Label,Print Shipping Label,module,Magento_Shipping
Print Shipping Labels,Vytlačte štítky na dopravu,module,Magento_Sales
Print Shipping Labels,Print Shipping Labels,module,Magento_SalesArchive
Print This Page,Vytlačiť stránku,module,Magento_Catalog
Printed Card,Printed Card,module,Magento_GiftWrapping
Printed card,Printed card,module,Magento_GiftWrapping
Priority,Priority,module,Magento_CatalogRuleStaging
Priority,Priority,module,Magento_SalesRule
Priority,Priority,module,Magento_SalesRuleStaging
Priority,Priority,module,Magento_Sitemap
Priority,Priority,module,Magento_TargetRule
Priority,Priority,module,Magento_Tax
Priority Mail,Priority Mail,module,Magento_Usps
Priority Mail Express,Priority Mail Express,module,Magento_Usps
Priority Mail Express Flat Rate Envelope,Priority Mail Express Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Flat Rate Envelope Hold For Pickup,Priority Mail Express Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Express Hold For Pickup,Priority Mail Express Hold For Pickup,module,Magento_Usps
Priority Mail Express International,Priority Mail Express International,module,Magento_Usps
Priority Mail Express International Flat Rate Envelope,Priority Mail Express International Flat Rate Envelope,module,Magento_Usps
Priority Mail Express International Legal Flat Rate Envelope,Priority Mail Express International Legal Flat Rate Envelope,module,Magento_Usps
Priority Mail Express International Padded Flat Rate Envelope,Priority Mail Express International Padded Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Legal Flat Rate Envelope,Priority Mail Express Legal Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Legal Flat Rate Envelope Hold For Pickup,Priority Mail Express Legal Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Express Padded Flat Rate Envelope,Priority Mail Express Padded Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Padded Flat Rate Envelope Hold For Pickup,Priority Mail Express Padded Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery,Priority Mail Express Sunday/Holiday Delivery,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes,Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope,module,Magento_Usps
Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope,Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope,module,Magento_Usps
Priority Mail Flat Rate Envelope,Priority Mail Flat Rate Envelope,module,Magento_Usps
Priority Mail Flat Rate Envelope Hold For Pickup,Priority Mail Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Gift Card Flat Rate Envelope,Priority Mail Gift Card Flat Rate Envelope,module,Magento_Usps
Priority Mail Gift Card Flat Rate Envelope Hold For Pickup,Priority Mail Gift Card Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Hold For Pickup,Priority Mail Hold For Pickup,module,Magento_Usps
Priority Mail International,Priority Mail International,module,Magento_Usps
Priority Mail International DVD Flat Rate priced box,Priority Mail International DVD Flat Rate priced box,module,Magento_Usps
Priority Mail International Flat Rate Envelope,Priority Mail International Flat Rate Envelope,module,Magento_Usps
Priority Mail International Gift Card Flat Rate Envelope,Priority Mail International Gift Card Flat Rate Envelope,module,Magento_Usps
Priority Mail International Large Flat Rate Box,Priority Mail International Large Flat Rate Box,module,Magento_Usps
Priority Mail International Large Video Flat Rate priced box,Priority Mail International Large Video Flat Rate priced box,module,Magento_Usps
Priority Mail International Legal Flat Rate Envelope,Priority Mail International Legal Flat Rate Envelope,module,Magento_Usps
Priority Mail International Medium Flat Rate Box,Priority Mail International Medium Flat Rate Box,module,Magento_Usps
Priority Mail International Padded Flat Rate Envelope,Priority Mail International Padded Flat Rate Envelope,module,Magento_Usps
Priority Mail International Small Flat Rate Box,Priority Mail International Small Flat Rate Box,module,Magento_Usps
Priority Mail International Small Flat Rate Envelope,Priority Mail International Small Flat Rate Envelope,module,Magento_Usps
Priority Mail International Window Flat Rate Envelope,Priority Mail International Window Flat Rate Envelope,module,Magento_Usps
Priority Mail Large Flat Rate Box,Priority Mail Large Flat Rate Box,module,Magento_Usps
Priority Mail Large Flat Rate Box Hold For Pickup,Priority Mail Large Flat Rate Box Hold For Pickup,module,Magento_Usps
Priority Mail Legal Flat Rate Envelope,Priority Mail Legal Flat Rate Envelope,module,Magento_Usps
Priority Mail Legal Flat Rate Envelope Hold For Pickup,Priority Mail Legal Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Medium Flat Rate Box,Priority Mail Medium Flat Rate Box,module,Magento_Usps
Priority Mail Medium Flat Rate Box Hold For Pickup,Priority Mail Medium Flat Rate Box Hold For Pickup,module,Magento_Usps
Priority Mail Padded Flat Rate Envelope,Priority Mail Padded Flat Rate Envelope,module,Magento_Usps
Priority Mail Padded Flat Rate Envelope Hold For Pickup,Priority Mail Padded Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Regional Rate Box A,Priority Mail Regional Rate Box A,module,Magento_Usps
Priority Mail Regional Rate Box A Hold For Pickup,Priority Mail Regional Rate Box A Hold For Pickup,module,Magento_Usps
Priority Mail Regional Rate Box B,Priority Mail Regional Rate Box B,module,Magento_Usps
Priority Mail Regional Rate Box B Hold For Pickup,Priority Mail Regional Rate Box B Hold For Pickup,module,Magento_Usps
Priority Mail Regional Rate Box C,Priority Mail Regional Rate Box C,module,Magento_Usps
Priority Mail Regional Rate Box C Hold For Pickup,Priority Mail Regional Rate Box C Hold For Pickup,module,Magento_Usps
Priority Mail Small Flat Rate Box,Priority Mail Small Flat Rate Box,module,Magento_Usps
Priority Mail Small Flat Rate Box Hold For Pickup,Priority Mail Small Flat Rate Box Hold For Pickup,module,Magento_Usps
Priority Mail Small Flat Rate Envelope,Priority Mail Small Flat Rate Envelope,module,Magento_Usps
Priority Mail Small Flat Rate Envelope Hold For Pickup,Priority Mail Small Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Mail Window Flat Rate Envelope,Priority Mail Window Flat Rate Envelope,module,Magento_Usps
Priority Mail Window Flat Rate Envelope Hold For Pickup,Priority Mail Window Flat Rate Envelope Hold For Pickup,module,Magento_Usps
Priority Overnight,Priority Overnight,module,Magento_Fedex
Privacy and Cookie Policy,Privacy and Cookie Policy,module,Magento_Cms
Privacy Settings,Privacy Settings,module,Magento_GiftRegistry
Private,Private,module,Magento_GiftRegistry
Private,Private,module,Magento_MultipleWishlist
Private,Private,module,Magento_VersionsCms
Private Key,Private Key,module,Magento_Braintree
Private Key,Private Key,module,Magento_BraintreeTwo
Private Sales,Private Sales,module,Magento_Enterprise
Private Sales,Private Sales,module,Magento_Invitation
Private Sales: Login and Register,Private Sales: Login and Register,module,Magento_WebsiteRestriction
Private Sales: Login Only,Private Sales: Login Only,module,Magento_WebsiteRestriction
Private Wish List,Private Wish List,module,Magento_MultipleWishlist
Proceed through checkout faster,Rýchľejšie objednanie,module,Magento_Customer
Proceed through checkout faster,Rýchľejšie objednanie,theme,frontend/Magento/luma
Proceed through checkout faster,Proceed through checkout faster,module,Magento_Theme
Proceed to Checkout,Prejsť do pokladne,module,Magento_Checkout
Process payments using your own internet merchant account.,Process payments using your own internet merchant account.,module,Magento_Paypal
Processed,Processed,module,Magento_Newsletter
Processed and Closed,Processed and Closed,module,Magento_Rma
Processing,spracovanie,module,Magento_Sales
Processing,Processing,module,Magento_Indexer
